index,label
0,-hihoptDErwUdbistufcrdInR-tRnApsAndk@rAtsAndbruzdpAtetozAndf@tmAtAnpisAztubiletAldWtAndTIk-pEpRdflWRf@tAndscs-
1,-stAfItIntuyu-hIzbElikWnsAldhIm-
2,-@ftRlinYtfclDAyElol@mpswUdlYtAphirAndDErDAskwalAdkwcrtRAvDAbrcfAlz-
3,-huobRtiAndAgUdAnycrmYnd-
4,-nAmbRtEn-frESnEliIzwetIGanyu-kUdnYthAzbAnd-
5,-DAmyuzIkemnIrRAndhirIkcldDAwRdz-DAwRdzAvSElizfr@gmAntApanDAmunwandRIGkAmp@nyAnlAs-pelfcrwIrinAs-
6,-DAdAlYtfElmcrfentliApanDApejwEranAnADRrAkweZAnbIg@ntuwAnfoldItsElfsloli-AndtusprEdAbrcdItswYdAnIGtel-
7,-AkoldlusAtIndIfRAnsrendInhIzsol-
8,-DAkeasInwIChIzardurIkstIGgwIStItsElfwazA-koldIndIfRAnt-nalAjAvhImsElf-
9,-@tmost-bY@nalmzgIvAntuAbEgRhuzblEsIGhiflEdfrAm-himYthopwErAlituwIndfcrhImsElf-sAmEZRAv@kCAwAlgres-
10,-wElnWInAsYdIklEryuh@vAhEdAndsoh@zmYstIk-
11,-ans@tRdimcrnIGzwEnDAsod@lAtimEtInDAC@pAlturAsYtDAlItAlcfAs-hIzpleswazAkUSAndnilIGdEsk@tDArYtAvDAcltRfrAmwIChilEdhIzwIGAvbOzTruDArIspansAs-
12,-hRYzsimdturAgardhImwIDmYldpIti-hRholinAs-AstrenjlYtgloIGfentliApanhRfrelflES-dIdnathyumIliet-DAsInRhuAproCthR-
13,-IfEvRhiwazImpEldtuk@stsInfrAmhImAndturIpEnt-DAImpAlsD@tmuvdhImwazDAwIStubihRnYt-
14,-hitrYdtuTIGkhWItkUdbi-
15,-bAtDAdAsk-dipAnIGInDAskulrum-kAvRdovRhIzTcts-DAbElr@G-
16,-DEnyuk@d@skhImkwEsCAnzanDAk@tAkAsAmdEtAlAs-
17,-stivAn-linIGb@kAndrcIGYdlianhIzskrIblR-lIsAndtuDAtckAbWthImwIChErAnCEktfrAmtYmtutYmbYseIG-
18,-Itwazstrenjtu-D@thifWnd@nErAdplEZRInfaloIGAptuDAEnd-DArIjAdlYnzAvDAdaktrAnzAvDACRC-AndpEnAtretIGIntuAbskyUrsYlAnsAzonlituhirAndfilDAmcrdiplihIzonkandAmneSAn-
19,-DAsEntAnsAvsentjemz-wICsEzD@thihuAfEndzAgEnstwAnkAm@ndmAntbIkAmzgIltiAvcl-h@dsimtuhImfRstAvswolAnfrez-AntIlhih@dbIgAntugropInDAdarknAsAvhIzonstet-
20,-IfAm@nh@dstoldanApWndInhIzyuTAndh@dyuzdD@tpWndtuAm@sAhyujfcrCAn-hWmACwazhiAblYjdyutugIvb@k-DApWndhih@dstolAndonli-wErDApWndtAgEDRwIDAkampWndIntrAstAkruIGApanIt-crclhIzhyujfcrCAn-
21,-IfAlemAn-IngIvIGb@ptIzAm-bAcrDAwctRbIfcrseIGDAwRdz-IzDACYldb@ptYzd-
22,-hWkAmzIt-D@twYlDAfRstbi@tAtudpramAsAzDAkIGdAmAvhEvAntuDApUrAvhart-DAsEkAndDA@tAtudpramAsAzclsotuDAmikD@tDeS@lpAzEsDAl@nd-
23,-wYwazDAsEkrAmAntAvDAyukRAstInstAtutAdAndRDAtuspiSizAvbrEdAndwYn-IfjizAskrYstbiprEzAntbadiAndblAd-solAndIvInAti-InDAbrEdAlon-AndInDAwYnAlon-
24,-IfDAwYnCenjIntuvInAkR-AndDAhostkrAmbAlIntukRApSAn@ftRDeh@vbInkansAkretAd-IzjizAskrYststIlprEzAntAndRDErspiSiz@zgadAnd@zm@n-
25,-AjEntAlkIkfrAmDAtclbOInDAbEnCbIhYnd-RjdustivAntu@skAdIfAkAltkwEsCAn-
26,-DArEktRdIdnat@skfcrAk@tIkIzAmtuhirDAlEsAnfrAm-
27,-hikl@spthIzh@ndzanDAdEskAndsEd-
28,-DAritritwIlbIgInanwEndzde@ftRnunInhAnRAvsentfr@nsIzzevyRhuzfistdeIzs@tRdi-
29,-anfrYdi-kAnfESAnwIlbihRdclDA@ftRnun@ftRbidz-
30,-bIwErAvmekIGD@tmIstek-
31,-stevAnzhartbIgAnslolitufolAndfedwIDfIr-lYkAwIDRIGflWR-
32,-hiIzkcld@zyuno-DApasAlAvDAIndiz-
33,-Agretsent-sentfr@nsIszeviR-
34,-DArEktRpczdAndDEn-SekIGhIzkl@spth@ndzbIfcrhIm-wEntan-
35,-hih@dDAfeTInhImD@tmuvzmWntAnz-
